# comment
42.9850 140.5038 
42.9853 140.5185 
42.9945 140.5255 
43.0263 140.5304 
43.0306 140.5179 
43.0448 140.5038 
43.0529 140.5011 
43.0662 140.4882 
43.0769 140.4792 
43.0837 140.4592 
43.1018 140.4584 
43.1283 140.4279 
43.1427 140.4236 
43.1524 140.4109 
43.1637 140.3858 
43.1759 140.3668 
43.1811 140.3555 
43.1990 140.3473 
43.2238 140.3216 
43.2404 140.3332 
43.2603 140.3324 
43.2714 140.3443 
43.2858 140.3398 
43.2859 140.3435 
43.2989 140.3554 
43.3260 140.3543 
43.3349 140.3477 
43.3353 140.3662 
43.3300 140.3689 
43.3311 140.3788 
43.3332 140.3910 
43.3280 140.4036 
43.3345 140.4083 
43.3277 140.4283 
43.3373 140.4526 
43.3556 140.4642 
43.3665 140.4638 
43.3739 140.4697 
43.3743 140.4882 
43.3712 140.5129 
43.3567 140.5136 
43.3571 140.5309 
43.3498 140.5312 
43.3358 140.5515 
43.3173 140.5769 
43.3040 140.5947 
43.2950 140.5951 
43.2973 140.6184 
43.2834 140.6472 
43.2741 140.6378 
43.2624 140.6432 
43.2602 140.6655 
43.2577 140.6779 
43.2517 140.6954 
43.2522 140.7238 
43.2432 140.7241 
43.2435 140.7401 
43.2363 140.7404 
43.2312 140.7566 
43.2232 140.7654 
43.2260 140.7739 
43.2189 140.7791 
43.2044 140.7784 
43.1949 140.8034 
43.1971 140.8279 
43.2050 140.8609 
43.2112 140.8521 
43.2187 140.8642 
43.2098 140.8768 
43.2101 140.8891 
43.2175 140.8987 
43.2150 140.9136 
43.2288 140.9230 
43.2292 140.9452 
43.2388 140.9745 
43.2435 140.9866 
43.2438 141.0027 
43.2394 141.0114 
43.2215 141.0243 
43.2049 141.0064 
43.1941 141.0153 
43.1852 141.0255 
43.1839 141.0563 
43.1718 141.0875 
43.1597 141.1248 
43.1485 141.1621 
43.1487 141.1744 
43.1572 141.1988 
43.1658 141.2231 
43.1826 141.2596 
43.2013 141.2961 
43.2281 141.3323 
43.2630 141.3684 
43.2539 141.3662 
43.2356 141.3543 
43.2270 141.3816 
43.2384 141.3567 
43.2540 141.3686 
43.2813 141.3802 
43.3088 141.4067 
43.3290 141.4284 
43.3452 141.4205 
43.3544 141.4278 
43.3816 141.4271 
43.4042 141.4290 
43.4403 141.4132 
43.4627 141.4003 
43.4922 141.3748 
43.5165 141.3580 
43.5437 141.3610 
43.5620 141.3779 
43.5821 141.3861 
43.6109 141.3779 
43.6234 141.3614 
43.6369 141.3586 
43.6467 141.3458 
43.6702 141.3453 
43.7036 141.3320 
43.7153 141.3316 
43.7243 141.3277 
43.7334 141.3312 
43.7517 141.3431 
43.7610 141.3615 
43.7728 141.3637 
43.7793 141.3697 
43.7919 141.3694 
43.8084 141.3827 
43.8159 141.4036 
43.8253 141.4283 
43.8317 141.4343 
43.8402 141.4651 
43.8350 141.4778 
43.8370 141.4927 
43.8534 141.5023 
43.8627 141.5268 
43.8538 141.5334 
43.8539 141.5446 
43.8640 141.5518 
43.8605 141.5643 
43.8669 141.5641 
43.8670 141.5766 
43.8908 141.6009 
43.9164 141.6153 
43.9274 141.6338 
43.9438 141.6371 
43.9455 141.6309 
43.9528 141.6369 
43.9475 141.6495 
43.9546 141.6394 
43.9728 141.6465 
43.9973 141.6484 
44.0137 141.6606 
44.0363 141.6601 
44.0634 141.6595 
44.0906 141.6589 
44.1177 141.6583 
44.1357 141.6542 
44.1538 141.6538 
44.1629 141.6573 
44.1900 141.6567 
44.2172 141.6561 
44.2444 141.6555 
44.2715 141.6549 
44.2896 141.6545 
44.3139 141.6452 
44.3241 141.6663 
44.3350 141.6786 
44.3532 141.6845 
44.3733 141.7029 
44.3942 141.7100 
44.4098 141.7273 
44.4444 141.7517 
44.4753 141.7637 
44.4988 141.7632 
44.5259 141.7626 
44.5531 141.7697 
44.5741 141.7869 
44.6076 141.7900 
44.6347 141.7945 
44.6619 141.7977 
44.6889 141.7896 
44.7251 141.7839 
44.7432 141.7835 
44.7702 141.7767 
44.7946 141.7698 
44.8287 141.7565 
44.8513 141.7484 
44.8783 141.7403 
44.8837 141.7427 
44.8837 141.7364 
44.9008 141.7297 
44.9368 141.7163 
44.9591 141.7031 
44.9861 141.6899 
45.0131 141.6766 
45.0382 141.6633 
45.0669 141.6449 
45.0983 141.6239 
45.1171 141.6107 
45.1405 141.5975 
45.1656 141.5842 
45.1907 141.5709 
45.2106 141.5704 
45.2287 141.5699 
45.2432 141.5798 
45.2542 141.5949 
45.2679 141.6073 
45.2925 141.6195 
45.3105 141.6191 
45.3288 141.6441 
45.3470 141.6565 
45.3678 141.6559 
45.3830 141.6403 
45.4099 141.6320 
45.4372 141.6391 
45.4499 141.6490 
45.4311 141.6673 
45.4141 141.6868 
45.4068 141.6781 
45.4016 141.6897 
45.4019 141.7190 
45.4021 141.7407 
45.4112 141.7482 
45.4042 141.7701 
45.4063 141.7956 
45.4147 141.8210 
45.4248 141.8463 
45.4395 141.8626 
45.4576 141.8776 
45.4666 141.8711 
45.4755 141.8709 
45.4829 141.8797 
45.4938 141.8795 
45.4975 141.8859 
45.5120 141.8958 
45.5192 141.9084 
45.5213 141.9340 
45.5125 141.9598 
45.5035 141.9650 
45.4820 141.9731 
45.4676 141.9836 
45.4605 141.9990 
45.4534 142.0183 
45.4336 142.0250 
45.4301 142.0379 
45.4229 142.0341 
45.4049 142.0510 
45.3871 142.0768 
45.3737 142.1026 
45.3622 142.1283 
45.3497 142.1540 
45.3318 142.1797 
45.3013 142.2057 
45.2780 142.2315 
45.2529 142.2573 
45.2259 142.2830 
45.2044 142.3088 
45.1721 142.3473 
45.1344 142.3858 
45.1049 142.4243 
45.0752 142.4626 
45.0555 142.4882 
45.0555 142.5009 
45.0374 142.5061 
45.0375 142.5138 
45.0285 142.5265 
45.0032 142.5394 
44.9924 142.5395 
44.9718 142.5650 
44.9618 142.5803 
44.9492 142.5778 
44.9384 142.5880 
44.9149 142.5882 
44.9005 142.6035 
44.8825 142.6378 
44.8572 142.6493 
44.8365 142.6646 
44.8302 142.6824 
44.8122 142.6964 
44.7851 142.7180 
44.7580 142.7345 
44.7490 142.7561 
44.7310 142.7726 
44.7256 142.7865 
44.7165 142.7865 
44.7066 142.8130 
44.6922 142.8320 
44.6769 142.8573 
44.6534 142.8952 
44.6317 142.9141 
44.6317 142.9331 
44.6227 142.9293 
44.6164 142.9356 
44.6046 142.9381 
44.6028 142.9494 
44.5775 142.9709 
44.5612 142.9960 
44.5485 143.0212 
44.5323 143.0490 
44.5395 143.0589 
44.5359 143.0677 
44.5232 143.0678 
44.5051 143.0966 
44.4933 143.1219 
44.4716 143.1595 
44.4599 143.1847 
44.4453 143.2097 
44.4507 143.2223 
44.4390 143.2324 
44.4327 143.2298 
44.4208 143.2473 
44.4081 143.2725 
44.3891 143.3101 
44.3781 143.3350 
44.3780 143.3476 
44.3644 143.3600 
44.3491 143.3601 
44.3309 143.3849 
44.3146 143.4100 
44.3036 143.4349 
44.2907 143.4725 
44.2735 143.5100 
44.2735 143.5038 
44.2808 143.4850 
44.2873 143.4600 
44.2809 143.4675 
44.2809 143.4725 
44.2754 143.4800 
44.2754 143.4925 
44.2690 143.4975 
44.2600 143.4886 
44.2509 143.5098 
44.2563 143.5187 
44.2707 143.5188 
44.2652 143.5350 
44.2597 143.5563 
44.2534 143.5537 
44.2580 143.5425 
44.2444 143.5424 
44.2399 143.5473 
44.2416 143.5599 
44.2507 143.5600 
44.2561 143.5625 
44.2505 143.5850 
44.2349 143.6224 
44.2221 143.6599 
44.2156 143.6849 
44.2027 143.7222 
44.1925 143.7597 
44.1861 143.7796 
44.1788 143.7796 
44.1862 143.7596 
44.1909 143.7347 
44.1882 143.7284 
44.1982 143.7185 
44.1983 143.7097 
44.1956 143.7059 
44.1957 143.6884 
44.2030 143.6810 
44.1885 143.6695 
44.1867 143.6758 
44.1776 143.6807 
44.1740 143.6869 
44.1685 143.7044 
44.1567 143.7067 
44.1476 143.7116 
44.1321 143.7277 
44.1204 143.7213 
44.1112 143.7387 
44.1203 143.7338 
44.1248 143.7414 
44.1165 143.7588 
44.1021 143.7586 
44.1110 143.7750 
44.1046 143.7836 
44.1008 143.8086 
44.1043 143.8211 
44.1096 143.8399 
44.1041 143.8585 
44.1013 143.8735 
44.1056 143.8961 
44.1110 143.9086 
44.1019 143.9060 
44.0946 143.9209 
44.0854 143.9358 
44.0997 143.9585 
44.1258 143.9714 
44.1322 143.9715 
44.1301 143.9965 
44.1395 143.9653 
44.1322 143.9652 
44.1377 143.9528 
44.1433 143.9341 
44.1452 143.9217 
44.1453 143.9054 
44.1565 143.8718 
44.1676 143.8344 
44.1750 143.8095 
44.1779 143.7882 
44.1824 143.7908 
44.1786 143.8095 
44.1748 143.8345 
44.1655 143.8719 
44.1544 143.9093 
44.1468 143.9467 
44.1439 143.9717 
44.1392 143.9965 
44.1299 144.0315 
44.1278 144.0589 
44.1247 144.0964 
44.1155 144.1213 
44.1107 144.1462 
44.0995 144.1835 
44.0952 144.1584 
44.0893 144.1183 
44.0820 144.1207 
44.0747 144.1205 
44.0595 144.1078 
44.0477 144.1075 
44.0387 144.1011 
44.0270 144.1009 
44.0159 144.1194 
44.0113 144.1269 
44.0131 144.1319 
44.0201 144.1595 
44.0244 144.1770 
44.0361 144.1823 
44.0469 144.1950 
44.0649 144.2016 
44.0831 144.1957 
44.1012 144.1960 
44.1009 144.2210 
44.1035 144.2336 
44.1097 144.2462 
44.1068 144.2561 
44.0896 144.2583 
44.0733 144.2666 
44.0661 144.2578 
44.0515 144.2675 
44.0444 144.2574 
44.0316 144.2671 
44.0187 144.2880 
44.0097 144.2841 
43.9914 144.3062 
43.9824 144.3035 
43.9712 144.3307 
43.9572 144.3678 
43.9468 144.4050 
43.9409 144.4423 
43.9312 144.4919 
43.9254 144.5292 
43.9221 144.5665 
43.9181 144.6038 
43.9149 144.6411 
43.9171 144.6785 
43.9211 144.7160 
43.9223 144.7535 
43.9326 144.7912 
43.9467 144.8140 
43.9502 144.8291 
43.9662 144.8421 
43.9822 144.8638 
43.9874 144.8801 
44.0013 144.9055 
44.0281 144.9313 
44.0471 144.9318 
44.0442 144.9442 
44.0564 144.9697 
44.0741 144.9928 
44.0721 145.0039 
44.0810 145.0117 
44.0883 145.0120 
44.0990 145.0210 
44.1077 145.0388 
44.1076 145.0463 
44.1148 145.0465 
44.1234 145.0718 
44.1315 145.0746 
44.1429 145.0975 
44.1542 145.1229 
44.1605 145.1231 
44.1604 145.1331 
44.1710 145.1460 
44.1780 145.1613 
44.1920 145.1868 
44.1936 145.1957 
44.2186 145.2128 
44.2374 145.2260 
44.2580 145.2368 
44.2668 145.2522 
44.2810 145.2653 
44.2968 145.2909 
44.3095 145.2914 
44.3109 145.3078 
44.3397 145.3176 
44.3467 145.3305 
44.3392 145.3427 
44.3266 145.3422 
44.3164 145.3519 
44.3066 145.3440 
44.2892 145.3534 
44.2829 145.3531 
44.2718 145.3652 
44.2609 145.3673 
44.2465 145.3617 
44.2422 145.3516 
44.2287 145.3510 
44.2018 145.3349 
44.1901 145.3344 
44.1885 145.3245 
44.1815 145.3117 
44.1546 145.2944 
44.1309 145.2597 
44.1128 145.2566 
44.0949 145.2458 
44.0768 145.2452 
44.0587 145.2446 
44.0437 145.2315 
44.0234 145.2058 
43.9879 145.1671 
43.9657 145.1414 
43.9343 145.1278 
43.9137 145.1146 
43.8913 145.1014 
43.8714 145.1007 
43.8577 145.1040 
43.8263 145.0893 
43.8147 145.0802 
43.8059 145.0650 
43.7769 145.0640 
43.7451 145.0741 
43.7266 145.0959 
43.7082 145.1088 
43.6808 145.1241 
43.6533 145.1393 
43.6458 145.1552 
43.6345 145.1796 
43.6248 145.2164 
43.6150 145.2533 
43.6070 145.2902 
43.5982 145.3271 
43.5916 145.3393 
43.5678 145.3507 
43.5526 145.3403 
43.5504 145.3129 
43.5509 145.2906 
43.5600 145.2860 
43.5603 145.2699 
43.5673 145.2813 
43.5578 145.3045 
43.5688 145.3012 
43.5667 145.3160 
43.5610 145.3282 
43.5683 145.3260 
43.5680 145.3384 
43.5808 145.3364 
43.5747 145.3200 
43.5867 145.3118 
43.5837 145.3265 
43.5957 145.3146 
43.5932 145.3058 
43.5961 145.2948 
43.5909 145.2797 
43.6025 145.2900 
43.5902 145.2722 
43.5949 145.2625 
43.5863 145.2398 
43.5882 145.2362 
43.6039 145.2653 
43.6096 145.2531 
43.6136 145.2284 
43.6205 145.2039 
43.6178 145.2000 
43.6159 145.2037 
43.6069 145.2035 
43.5961 145.1981 
43.5903 145.2152 
43.5830 145.2211 
43.5750 145.2147 
43.5684 145.2268 
43.5521 145.2263 
43.5337 145.2429 
43.5064 145.2493 
43.4883 145.2500 
43.4681 145.2603 
43.4499 145.2671 
43.4272 145.2688 
43.4062 145.2755 
43.3805 145.2942 
43.3510 145.3178 
43.3297 145.3418 
43.3175 145.3660 
43.3046 145.3778 
43.3044 145.3852 
43.2953 145.3898 
43.2955 145.3800 
43.3030 145.3716 
43.3111 145.3657 
43.3115 145.3460 
43.3208 145.3340 
43.3239 145.3144 
43.3368 145.3050 
43.3515 145.2933 
43.3554 145.2810 
43.3585 145.2626 
43.3498 145.2401 
43.3436 145.2349 
43.3398 145.2434 
43.3396 145.2558 
43.3359 145.2618 
43.3341 145.2556 
43.3326 145.2432 
43.3363 145.2359 
43.3328 145.2308 
43.3280 145.2430 
43.3142 145.2548 
43.3224 145.2551 
43.3249 145.2676 
43.3210 145.2773 
43.3244 145.2922 
43.3157 145.3165 
43.3054 145.3322 
43.3011 145.3246 
43.3060 145.3076 
43.3033 145.3038 
43.2853 145.3032 
43.2879 145.3094 
43.2789 145.3091 
43.2787 145.3177 
43.2840 145.3227 
43.2828 145.3400 
43.2777 145.3645 
43.2684 145.3789 
43.2589 145.4008 
43.2651 145.4072 
43.2672 145.4356 
43.2719 145.4284 
43.2701 145.4259 
43.2767 145.4162 
43.2808 145.3930 
43.2833 145.4017 
43.2955 145.3824 
43.2954 145.3874 
43.2924 145.3996 
43.2949 145.4046 
43.2858 145.4141 
43.2885 145.4143 
43.2789 145.4386 
43.2757 145.4631 
43.2697 145.4876 
43.2840 145.5005 
43.2982 145.5134 
43.3016 145.5234 
43.3070 145.5236 
43.3167 145.5339 
43.3147 145.5424 
43.3191 145.5513 
43.3280 145.5516 
43.3279 145.5640 
43.3365 145.5841 
43.3457 145.5795 
43.3560 145.6022 
43.3611 145.6197 
43.3715 145.6350 
43.3894 145.6456 
43.3916 145.6655 
43.3862 145.6653 
43.3886 145.6778 
43.3854 145.7023 
43.3816 145.7121 
43.3814 145.7232 
43.3892 145.7334 
43.3890 145.7396 
43.3780 145.7490 
43.3870 145.7519 
43.3988 145.7487 
43.3913 145.7644 
43.3910 145.7743 
43.3836 145.7814 
43.3858 145.8050 
43.3828 145.8159 
43.3749 145.8069 
43.3693 145.8129 
43.3586 145.7999 
43.3589 145.7914 
43.3457 145.7747 
43.3327 145.7494 
43.3375 145.7373 
43.3303 145.7370 
43.3268 145.7269 
43.3361 145.7212 
43.3293 145.7036 
43.3252 145.6824 
43.3142 145.6844 
43.3232 145.6539 
43.3218 145.6316 
43.3123 145.6127 
43.2997 145.6122 
43.2818 145.5966 
43.2821 145.5843 
43.2840 145.5819 
43.2763 145.5618 
43.2689 145.5653 
43.2608 145.5588 
43.2374 145.5578 
43.2249 145.5511 
43.2192 145.5595 
43.2105 145.5444 
43.2090 145.5320 
43.2018 145.5280 
43.2017 145.5341 
43.1908 145.5337 
43.1838 145.5235 
43.1902 145.5214 
43.1841 145.5088 
43.1778 145.5085 
43.1775 145.5208 
43.1719 145.5292 
43.1639 145.5203 
43.1571 145.5003 
43.1663 145.4957 
43.1752 145.5023 
43.1827 145.4902 
43.1888 145.4597 
43.1855 145.4374 
43.1858 145.4226 
43.1837 145.4003 
43.1840 145.3856 
43.1807 145.3670 
43.1763 145.3569 
43.1784 145.3485 
43.1722 145.3396 
43.1751 145.3323 
43.1646 145.3135 
43.1704 145.2952 
43.1643 145.2802 
43.1620 145.2617 
43.1489 145.2366 
43.1376 145.2115 
43.1389 145.1906 
43.1455 145.1749 
43.1491 145.1750 
43.1493 145.1651 
43.1460 145.1503 
43.1318 145.1301 
43.1195 145.1149 
43.1014 145.1118 
43.0832 145.1137 
43.0774 145.1356 
43.0824 145.1555 
43.0749 145.1749 
43.0706 145.1600 
43.0674 145.1377 
43.0721 145.1293 
43.0722 145.1231 
43.0760 145.1134 
43.0726 145.0985 
43.0656 145.0885 
43.0546 145.0918 
43.0547 145.0856 
43.0502 145.0855 
43.0474 145.0916 
43.0412 145.0827 
43.0432 145.0705 
43.0282 145.0479 
43.0285 145.0332 
43.0305 145.0234 
43.0449 145.0239 
43.0441 145.0201 
43.0515 145.0118 
43.0544 144.9996 
43.0546 144.9873 
43.0492 144.9871 
43.0490 144.9994 
43.0397 145.0114 
43.0307 145.0111 
43.0305 145.0234 
43.0212 145.0329 
43.0168 145.0266 
43.0121 145.0350 
43.0031 145.0323 
42.9917 145.0099 
42.9876 144.9876 
42.9769 144.9761 
42.9772 144.9602 
42.9809 144.9530 
42.9774 144.9454 
42.9848 144.9384 
42.9869 144.9237 
42.9760 144.9233 
42.9852 144.9114 
42.9856 144.8930 
42.9857 144.8807 
42.9878 144.8684 
42.9951 144.8663 
42.9970 144.8540 
43.0060 144.8604 
43.0133 144.8557 
43.0154 144.8361 
43.0199 144.8387 
43.0308 144.8391 
43.0424 144.8529 
43.0296 144.8611 
43.0266 144.8733 
43.0202 144.8781 
43.0164 144.8878 
43.0162 144.9001 
43.0206 144.9125 
43.0259 144.9200 
43.0228 144.9371 
43.0383 144.9376 
43.0427 144.9414 
43.0502 144.9281 
43.0594 144.9174 
43.0660 144.9016 
43.0665 144.8770 
43.0693 144.8672 
43.0785 144.8589 
43.0696 144.8525 
43.0641 144.8560 
43.0560 144.8521 
43.0459 144.8567 
43.0489 144.8396 
43.0517 144.8273 
43.0519 144.8150 
43.0558 144.8029 
43.0533 144.7905 
43.0434 144.7779 
43.0347 144.7617 
43.0115 144.7402 
42.9899 144.7273 
42.9792 144.7221 
42.9691 144.7268 
42.9608 144.7388 
42.9459 144.7629 
42.9347 144.7872 
42.9349 144.7724 
42.9305 144.7625 
42.9309 144.7380 
42.9340 144.7135 
42.9363 144.6804 
42.9428 144.6647 
42.9429 144.6499 
42.9459 144.6402 
42.9464 144.6034 
42.9469 144.5666 
42.9474 144.5298 
42.9387 144.5050 
42.9388 144.4928 
42.9352 144.4866 
42.9390 144.4805 
42.9393 144.4535 
42.9467 144.4439 
42.9469 144.4316 
42.9561 144.4134 
42.9526 144.4072 
42.9674 144.3831 
42.9647 144.3781 
42.9676 144.3659 
42.9739 144.3660 
42.9820 144.3711 
42.9821 144.3662 
42.9995 144.3469 
42.9980 144.3100 
42.9966 144.2731 
42.9961 144.2486 
42.9944 144.2240 
42.9849 144.1869 
42.9735 144.1500 
42.9638 144.1191 
42.9540 144.1054 
42.9524 144.0944 
42.9524 144.0784 
42.9445 144.0635 
42.9347 144.0388 
42.9169 144.0017 
42.8991 143.9647 
42.8777 143.9276 
42.8544 143.8905 
42.8294 143.8534 
42.8051 143.8286 
42.7925 143.8039 
42.7737 143.7792 
42.7576 143.7545 
42.7306 143.7175 
42.7136 143.6929 
42.6947 143.6682 
42.6758 143.6436 
42.6533 143.6189 
42.6298 143.5943 
42.6091 143.5697 
42.5884 143.5452 
42.5622 143.5206 
42.5379 143.4960 
42.5135 143.4714 
42.4874 143.4469 
42.4584 143.4223 
42.4268 143.3978 
42.3907 143.3732 
42.3698 143.3609 
42.3500 143.3487 
42.3228 143.3364 
42.2957 143.3241 
42.2893 143.3216 
42.2839 143.3240 
42.2775 143.3179 
42.2595 143.3118 
42.2422 143.3080 
42.2323 143.3165 
42.2259 143.3140 
42.2232 143.3212 
42.2114 143.3235 
42.1996 143.3357 
42.1778 143.3356 
42.1570 143.3234 
42.1416 143.3232 
42.1190 143.3159 
42.1126 143.3231 
42.1018 143.3134 
42.0945 143.3134 
42.0746 143.3108 
42.0511 143.3071 
42.0393 143.2937 
42.0239 143.2864 
42.0149 143.2622 
41.9787 143.2499 
41.9425 143.2401 
41.9280 143.2497 
41.9244 143.2425 
41.9307 143.2256 
41.9443 143.2136 
41.9489 143.2015 
41.9607 143.1859 
41.9788 143.1654 
41.9988 143.1618 
42.0151 143.1413 
42.0333 143.1171 
42.0406 143.1002 
42.0514 143.0809 
42.0542 143.0688 
42.0605 143.0627 
42.0723 143.0325 
42.0805 143.0010 
42.0923 142.9938 
42.0968 142.9780 
42.1058 142.9659 
42.1149 142.9599 
42.1212 142.9272 
42.1149 142.9151 
42.1258 142.9151 
42.1258 142.8993 
42.1275 142.8751 
42.1329 142.8508 
42.1374 142.8145 
42.1491 142.7926 
42.1555 142.7745 
42.1654 142.7684 
42.1690 142.7574 
42.1690 142.7477 
42.1717 142.7296 
42.1780 142.7211 
42.1816 142.7078 
42.1816 142.6993 
42.1888 142.6811 
42.1870 142.6750 
42.1887 142.6629 
42.2023 142.6471 
42.2068 142.6398 
42.2185 142.6238 
42.2311 142.5959 
42.2410 142.5813 
42.2436 142.5533 
42.2499 142.5352 
42.2607 142.5107 
42.2606 142.4949 
42.2714 142.4743 
42.2858 142.4522 
42.2949 142.4498 
42.3055 142.4133 
42.3036 142.4012 
42.3108 142.3925 
42.3125 142.3815 
42.3234 142.3645 
42.3341 142.3546 
42.3368 142.3401 
42.3502 142.3156 
42.3700 142.2790 
42.4023 142.2420 
42.4292 142.2053 
42.4472 142.1807 
42.4588 142.1561 
42.4650 142.1318 
42.4657 142.1073 
42.4664 142.0829 
42.4753 142.0682 
42.4805 142.0390 
42.4822 142.0219 
42.5002 141.9997 
42.5244 141.9725 
42.5476 141.9355 
42.5628 141.9109 
42.5878 141.8763 
42.5894 141.8568 
42.5983 141.8371 
42.6069 141.7979 
42.6192 141.7512 
42.6225 141.7268 
42.6239 141.6901 
42.6262 141.6534 
42.6240 141.6168 
42.6209 141.5925 
42.6150 141.5560 
42.6055 141.5196 
42.5942 141.4833 
42.5829 141.4469 
42.5678 141.4107 
42.5567 141.3866 
42.5380 141.3505 
42.5175 141.3145 
42.4944 141.2785 
42.4748 141.2426 
42.4527 141.2164 
42.4488 141.2044 
42.4485 141.1861 
42.4357 141.1742 
42.4374 141.1682 
42.4353 141.1488 
42.4149 141.1226 
42.3853 141.0869 
42.3594 141.0549 
42.3504 141.0600 
42.3410 141.0397 
42.3338 141.0399 
42.3336 141.0314 
42.3152 141.0137 
42.3062 141.0165 
42.3024 141.0092 
42.2985 140.9924 
42.3058 140.9922 
42.3028 140.9801 
42.3055 140.9776 
42.3035 140.9679 
42.3142 140.9579 
42.3140 140.9432 
42.3176 140.9407 
42.3230 140.9430 
42.3319 140.9306 
42.3364 140.9304 
42.3375 140.9426 
42.3441 140.9545 
42.3352 140.9669 
42.3237 140.9794 
42.3437 140.9861 
42.3440 140.9995 
42.3459 141.0055 
42.3483 140.9872 
42.3545 140.9809 
42.3543 140.9663 
42.3594 140.9479 
42.3683 140.9415 
42.3636 140.9295 
42.3680 140.9258 
42.3714 140.9086 
42.3858 140.9045 
42.4039 140.9039 
42.4308 140.8908 
42.4576 140.8656 
42.4661 140.8348 
42.4857 140.8159 
42.4961 140.7936 
42.4967 140.7789 
42.5067 140.7810 
42.5192 140.7707 
42.5312 140.7777 
42.5391 140.7653 
42.5463 140.7650 
42.5558 140.7403 
42.5709 140.7227 
42.5707 140.7153 
42.5814 140.7052 
42.5835 140.6733 
42.5830 140.6514 
42.5799 140.6296 
42.5685 140.6056 
42.5701 140.5934 
42.5626 140.5815 
42.5784 140.5564 
42.5866 140.5195 
42.5782 140.5076 
42.5856 140.4707 
42.5687 140.4470 
42.5390 140.4116 
42.5028 140.3765 
42.4742 140.3533 
42.4374 140.3305 
42.4006 140.3077 
42.3795 140.2965 
42.3457 140.2858 
42.3183 140.2784 
42.2910 140.2759 
42.2729 140.2767 
42.2515 140.2898 
42.2374 140.3062 
42.2351 140.3269 
42.2289 140.3344 
42.2251 140.3637 
42.2211 140.3882 
42.2142 140.4030 
42.1984 140.4255 
42.1772 140.4506 
42.1748 140.4628 
42.1667 140.4656 
42.1517 140.4880 
42.1351 140.5129 
42.1220 140.5376 
42.1159 140.5500 
42.1074 140.5745 
42.1115 140.5986 
42.1204 140.6346 
42.1301 140.6645 
42.1259 140.6828 
42.1355 140.7067 
42.1374 140.7151 
42.1278 140.7312 
42.1199 140.7436 
42.1156 140.7583 
42.1022 140.7685 
42.0932 140.7724 
42.0755 140.7936 
42.0776 140.8057 
42.0486 140.8091 
42.0309 140.8291 
42.0142 140.8562 
42.0065 140.8807 
41.9974 140.8810 
41.9808 140.9081 
41.9780 140.9058 
41.9512 140.9272 
41.9333 140.9375 
41.9362 140.9470 
41.9190 140.9500 
41.9085 140.9684 
